id,source_name,source_url,context_repository,record_id,title,author,year,uploader_name,uploader_email,doi,description,license,qda_file_url,file_url,local_directory,local_filename,local_file_path,file_type,is_qda_file,download_status,downloaded_at
437,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/576,SADA,576,OER and Mathematics Skills 2014-2015,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/576/json,D:\Seeding-QDArchive\data\downloads\sada\576_OER and Mathematics Skills 2014-2015,metadata-576.json,D:\Seeding-QDArchive\data\downloads\sada\576_OER and Mathematics Skills 2014-2015\metadata-576.json,.json,0,success,2026-03-31T09:37:06.443196+00:00
438,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/909,SADA,909,Quarterly Labour Force Survey 2022 Quarter 2,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/909/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\909_Quarterly Labour Force Survey 2022 Quarter 2,ddi-documentation-english-909.pdf,D:\Seeding-QDArchive\data\downloads\sada\909_Quarterly Labour Force Survey 2022 Quarter 2\ddi-documentation-english-909.pdf,.pdf,0,success,2026-03-31T09:37:12.761413+00:00
439,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/909,SADA,909,Quarterly Labour Force Survey 2022 Quarter 2,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/909/ddi,D:\Seeding-QDArchive\data\downloads\sada\909_Quarterly Labour Force Survey 2022 Quarter 2,metadata-909.xml,D:\Seeding-QDArchive\data\downloads\sada\909_Quarterly Labour Force Survey 2022 Quarter 2\metadata-909.xml,.xml,0,success,2026-03-31T09:37:17.373068+00:00
440,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/909,SADA,909,Quarterly Labour Force Survey 2022 Quarter 2,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/909/json,D:\Seeding-QDArchive\data\downloads\sada\909_Quarterly Labour Force Survey 2022 Quarter 2,metadata-909.json,D:\Seeding-QDArchive\data\downloads\sada\909_Quarterly Labour Force Survey 2022 Quarter 2\metadata-909.json,.json,0,success,2026-03-31T09:37:20.629327+00:00
441,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/919,SADA,919,"Quarterly Labour Force Survey 2022, Quarter 3",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/919/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\919_Quarterly Labour Force Survey 2022, Quarter 3",ddi-documentation-english-919.pdf,"D:\Seeding-QDArchive\data\downloads\sada\919_Quarterly Labour Force Survey 2022, Quarter 3\ddi-documentation-english-919.pdf",.pdf,0,success,2026-03-31T09:37:26.439326+00:00
442,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/919,SADA,919,"Quarterly Labour Force Survey 2022, Quarter 3",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/919/ddi,"D:\Seeding-QDArchive\data\downloads\sada\919_Quarterly Labour Force Survey 2022, Quarter 3",metadata-919.xml,"D:\Seeding-QDArchive\data\downloads\sada\919_Quarterly Labour Force Survey 2022, Quarter 3\metadata-919.xml",.xml,0,success,2026-03-31T09:37:31.478723+00:00
443,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/919,SADA,919,"Quarterly Labour Force Survey 2022, Quarter 3",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/919/json,"D:\Seeding-QDArchive\data\downloads\sada\919_Quarterly Labour Force Survey 2022, Quarter 3",metadata-919.json,"D:\Seeding-QDArchive\data\downloads\sada\919_Quarterly Labour Force Survey 2022, Quarter 3\metadata-919.json",.json,0,success,2026-03-31T09:37:34.311567+00:00
444,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/870,SADA,870,Survey of Activities of Young People 2019,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/870/ddi,D:\Seeding-QDArchive\data\downloads\sada\870_Survey of Activities of Young People 2019,metadata-870.xml,D:\Seeding-QDArchive\data\downloads\sada\870_Survey of Activities of Young People 2019\metadata-870.xml,.xml,0,success,2026-03-31T09:37:40.331365+00:00
445,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/870,SADA,870,Survey of Activities of Young People 2019,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/870/json,D:\Seeding-QDArchive\data\downloads\sada\870_Survey of Activities of Young People 2019,metadata-870.json,D:\Seeding-QDArchive\data\downloads\sada\870_Survey of Activities of Young People 2019\metadata-870.json,.json,0,success,2026-03-31T09:37:43.535321+00:00
446,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/703,SADA,703,Survey of Activities of Young People 2015,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/703/ddi,D:\Seeding-QDArchive\data\downloads\sada\703_Survey of Activities of Young People 2015,metadata-703.xml,D:\Seeding-QDArchive\data\downloads\sada\703_Survey of Activities of Young People 2015\metadata-703.xml,.xml,0,success,2026-03-31T09:37:49.339216+00:00
447,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/703,SADA,703,Survey of Activities of Young People 2015,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/703/json,D:\Seeding-QDArchive\data\downloads\sada\703_Survey of Activities of Young People 2015,metadata-703.json,D:\Seeding-QDArchive\data\downloads\sada\703_Survey of Activities of Young People 2015\metadata-703.json,.json,0,success,2026-03-31T09:37:52.470345+00:00
448,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/179,SADA,179,Victim Survey 2007,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/179/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\179_Victim Survey 2007,ddi-documentation-english-179.pdf,D:\Seeding-QDArchive\data\downloads\sada\179_Victim Survey 2007\ddi-documentation-english-179.pdf,.pdf,0,success,2026-03-31T09:37:58.336911+00:00
449,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/179,SADA,179,Victim Survey 2007,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/179/ddi,D:\Seeding-QDArchive\data\downloads\sada\179_Victim Survey 2007,metadata-179.xml,D:\Seeding-QDArchive\data\downloads\sada\179_Victim Survey 2007\metadata-179.xml,.xml,0,success,2026-03-31T09:38:02.914010+00:00
450,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/179,SADA,179,Victim Survey 2007,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/179/json,D:\Seeding-QDArchive\data\downloads\sada\179_Victim Survey 2007,metadata-179.json,D:\Seeding-QDArchive\data\downloads\sada\179_Victim Survey 2007\metadata-179.json,.json,0,success,2026-03-31T09:38:05.786841+00:00
451,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/573,SADA,573,Kwazulu-Natal Income Dynamics Study 2004 Wave 3 secure data,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/573/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\573_Kwazulu-Natal Income Dynamics Study 2004 Wave 3 secure data,ddi-documentation-english-573.pdf,D:\Seeding-QDArchive\data\downloads\sada\573_Kwazulu-Natal Income Dynamics Study 2004 Wave 3 secure data\ddi-documentation-english-573.pdf,.pdf,0,success,2026-03-31T09:38:11.144754+00:00
452,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/573,SADA,573,Kwazulu-Natal Income Dynamics Study 2004 Wave 3 secure data,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/573/ddi,D:\Seeding-QDArchive\data\downloads\sada\573_Kwazulu-Natal Income Dynamics Study 2004 Wave 3 secure data,metadata-573.xml,D:\Seeding-QDArchive\data\downloads\sada\573_Kwazulu-Natal Income Dynamics Study 2004 Wave 3 secure data\metadata-573.xml,.xml,0,success,2026-03-31T09:38:13.989302+00:00
453,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/573,SADA,573,Kwazulu-Natal Income Dynamics Study 2004 Wave 3 secure data,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/573/json,D:\Seeding-QDArchive\data\downloads\sada\573_Kwazulu-Natal Income Dynamics Study 2004 Wave 3 secure data,metadata-573.json,D:\Seeding-QDArchive\data\downloads\sada\573_Kwazulu-Natal Income Dynamics Study 2004 Wave 3 secure data\metadata-573.json,.json,0,success,2026-03-31T09:38:17.073749+00:00
454,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/578,SADA,578,Perceptions of OER in India 2014-2015,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/578/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\578_Perceptions of OER in India 2014-2015,ddi-documentation-english-578.pdf,D:\Seeding-QDArchive\data\downloads\sada\578_Perceptions of OER in India 2014-2015\ddi-documentation-english-578.pdf,.pdf,0,success,2026-03-31T09:38:22.245433+00:00
455,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/578,SADA,578,Perceptions of OER in India 2014-2015,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/578/ddi,D:\Seeding-QDArchive\data\downloads\sada\578_Perceptions of OER in India 2014-2015,metadata-578.xml,D:\Seeding-QDArchive\data\downloads\sada\578_Perceptions of OER in India 2014-2015\metadata-578.xml,.xml,0,success,2026-03-31T09:38:26.252672+00:00
456,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/578,SADA,578,Perceptions of OER in India 2014-2015,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/578/json,D:\Seeding-QDArchive\data\downloads\sada\578_Perceptions of OER in India 2014-2015,metadata-578.json,D:\Seeding-QDArchive\data\downloads\sada\578_Perceptions of OER in India 2014-2015\metadata-578.json,.json,0,success,2026-03-31T09:38:29.239077+00:00
457,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/982,SADA,982,"South African Census 2022, 10% Sample",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/982/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\982_South African Census 2022, 10% Sample",ddi-documentation-english-982.pdf,"D:\Seeding-QDArchive\data\downloads\sada\982_South African Census 2022, 10% Sample\ddi-documentation-english-982.pdf",.pdf,0,success,2026-03-31T09:38:35.229438+00:00
458,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/982,SADA,982,"South African Census 2022, 10% Sample",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/982/ddi,"D:\Seeding-QDArchive\data\downloads\sada\982_South African Census 2022, 10% Sample",metadata-982.xml,"D:\Seeding-QDArchive\data\downloads\sada\982_South African Census 2022, 10% Sample\metadata-982.xml",.xml,0,success,2026-03-31T09:38:39.609539+00:00
459,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/982,SADA,982,"South African Census 2022, 10% Sample",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/982/json,"D:\Seeding-QDArchive\data\downloads\sada\982_South African Census 2022, 10% Sample",metadata-982.json,"D:\Seeding-QDArchive\data\downloads\sada\982_South African Census 2022, 10% Sample\metadata-982.json",.json,0,success,2026-03-31T09:38:42.805896+00:00
460,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/296,SADA,296,Networks and Employment Transitions Study 2002,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/296/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\296_Networks and Employment Transitions Study 2002,ddi-documentation-english-296.pdf,D:\Seeding-QDArchive\data\downloads\sada\296_Networks and Employment Transitions Study 2002\ddi-documentation-english-296.pdf,.pdf,0,success,2026-03-31T09:38:48.558207+00:00
461,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/296,SADA,296,Networks and Employment Transitions Study 2002,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/296/ddi,D:\Seeding-QDArchive\data\downloads\sada\296_Networks and Employment Transitions Study 2002,metadata-296.xml,D:\Seeding-QDArchive\data\downloads\sada\296_Networks and Employment Transitions Study 2002\metadata-296.xml,.xml,0,success,2026-03-31T09:38:53.003985+00:00
462,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/296,SADA,296,Networks and Employment Transitions Study 2002,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/296/json,D:\Seeding-QDArchive\data\downloads\sada\296_Networks and Employment Transitions Study 2002,metadata-296.json,D:\Seeding-QDArchive\data\downloads\sada\296_Networks and Employment Transitions Study 2002\metadata-296.json,.json,0,success,2026-03-31T09:38:56.116567+00:00
463,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/618,SADA,618,Zambia Finscope 2009,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/618/ddi,D:\Seeding-QDArchive\data\downloads\sada\618_Zambia Finscope 2009,metadata-618.xml,D:\Seeding-QDArchive\data\downloads\sada\618_Zambia Finscope 2009\metadata-618.xml,.xml,0,success,2026-03-31T09:39:02.942303+00:00
464,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/618,SADA,618,Zambia Finscope 2009,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/618/json,D:\Seeding-QDArchive\data\downloads\sada\618_Zambia Finscope 2009,metadata-618.json,D:\Seeding-QDArchive\data\downloads\sada\618_Zambia Finscope 2009\metadata-618.json,.json,0,success,2026-03-31T09:39:06.064674+00:00
465,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/600,SADA,600,OER in and as MOOCs 2015-2016,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/600/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\600_OER in and as MOOCs 2015-2016,ddi-documentation-english-600.pdf,D:\Seeding-QDArchive\data\downloads\sada\600_OER in and as MOOCs 2015-2016\ddi-documentation-english-600.pdf,.pdf,0,success,2026-03-31T09:39:11.687737+00:00
466,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/600,SADA,600,OER in and as MOOCs 2015-2016,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/600/ddi,D:\Seeding-QDArchive\data\downloads\sada\600_OER in and as MOOCs 2015-2016,metadata-600.xml,D:\Seeding-QDArchive\data\downloads\sada\600_OER in and as MOOCs 2015-2016\metadata-600.xml,.xml,0,success,2026-03-31T09:39:14.862082+00:00
467,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/600,SADA,600,OER in and as MOOCs 2015-2016,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/600/json,D:\Seeding-QDArchive\data\downloads\sada\600_OER in and as MOOCs 2015-2016,metadata-600.json,D:\Seeding-QDArchive\data\downloads\sada\600_OER in and as MOOCs 2015-2016\metadata-600.json,.json,0,success,2026-03-31T09:39:17.711336+00:00
468,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/555,SADA,555,Open Educational Resources in SA 2015,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/555/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\555_Open Educational Resources in SA 2015,ddi-documentation-english-555.pdf,D:\Seeding-QDArchive\data\downloads\sada\555_Open Educational Resources in SA 2015\ddi-documentation-english-555.pdf,.pdf,0,success,2026-03-31T09:39:23.319408+00:00
469,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/555,SADA,555,Open Educational Resources in SA 2015,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/555/ddi,D:\Seeding-QDArchive\data\downloads\sada\555_Open Educational Resources in SA 2015,metadata-555.xml,D:\Seeding-QDArchive\data\downloads\sada\555_Open Educational Resources in SA 2015\metadata-555.xml,.xml,0,success,2026-03-31T09:39:27.324493+00:00
470,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/555,SADA,555,Open Educational Resources in SA 2015,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/555/json,D:\Seeding-QDArchive\data\downloads\sada\555_Open Educational Resources in SA 2015,metadata-555.json,D:\Seeding-QDArchive\data\downloads\sada\555_Open Educational Resources in SA 2015\metadata-555.json,.json,0,success,2026-03-31T09:39:30.458188+00:00
471,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/829,SADA,829,"Quarterly Labour Force Survey 2020, Quarter 2",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/829/ddi,"D:\Seeding-QDArchive\data\downloads\sada\829_Quarterly Labour Force Survey 2020, Quarter 2",metadata-829.xml,"D:\Seeding-QDArchive\data\downloads\sada\829_Quarterly Labour Force Survey 2020, Quarter 2\metadata-829.xml",.xml,0,success,2026-03-31T09:39:36.367389+00:00
472,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/829,SADA,829,"Quarterly Labour Force Survey 2020, Quarter 2",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/829/json,"D:\Seeding-QDArchive\data\downloads\sada\829_Quarterly Labour Force Survey 2020, Quarter 2",metadata-829.json,"D:\Seeding-QDArchive\data\downloads\sada\829_Quarterly Labour Force Survey 2020, Quarter 2\metadata-829.json",.json,0,success,2026-03-31T09:39:39.498119+00:00
473,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/839,SADA,839,"Quarterly Labour Force Survey 2020, Quarter 3",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/839/ddi,"D:\Seeding-QDArchive\data\downloads\sada\839_Quarterly Labour Force Survey 2020, Quarter 3",metadata-839.xml,"D:\Seeding-QDArchive\data\downloads\sada\839_Quarterly Labour Force Survey 2020, Quarter 3\metadata-839.xml",.xml,0,success,2026-03-31T09:39:45.305388+00:00
474,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/839,SADA,839,"Quarterly Labour Force Survey 2020, Quarter 3",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/839/json,"D:\Seeding-QDArchive\data\downloads\sada\839_Quarterly Labour Force Survey 2020, Quarter 3",metadata-839.json,"D:\Seeding-QDArchive\data\downloads\sada\839_Quarterly Labour Force Survey 2020, Quarter 3\metadata-839.json",.json,0,success,2026-03-31T09:39:48.226145+00:00
475,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/130,SADA,130,Survey of Activities of Young People 2010,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/130/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\130_Survey of Activities of Young People 2010,ddi-documentation-english-130.pdf,D:\Seeding-QDArchive\data\downloads\sada\130_Survey of Activities of Young People 2010\ddi-documentation-english-130.pdf,.pdf,0,success,2026-03-31T09:39:56.407704+00:00
476,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/130,SADA,130,Survey of Activities of Young People 2010,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/130/ddi,D:\Seeding-QDArchive\data\downloads\sada\130_Survey of Activities of Young People 2010,metadata-130.xml,D:\Seeding-QDArchive\data\downloads\sada\130_Survey of Activities of Young People 2010\metadata-130.xml,.xml,0,success,2026-03-31T09:40:00.595719+00:00
477,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/130,SADA,130,Survey of Activities of Young People 2010,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/130/json,D:\Seeding-QDArchive\data\downloads\sada\130_Survey of Activities of Young People 2010,metadata-130.json,D:\Seeding-QDArchive\data\downloads\sada\130_Survey of Activities of Young People 2010\metadata-130.json,.json,0,success,2026-03-31T09:40:03.382353+00:00
478,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/617,SADA,617,Zambia Finscope 2005,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/617/ddi,D:\Seeding-QDArchive\data\downloads\sada\617_Zambia Finscope 2005,metadata-617.xml,D:\Seeding-QDArchive\data\downloads\sada\617_Zambia Finscope 2005\metadata-617.xml,.xml,0,success,2026-03-31T09:40:09.965403+00:00
479,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/617,SADA,617,Zambia Finscope 2005,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/617/json,D:\Seeding-QDArchive\data\downloads\sada\617_Zambia Finscope 2005,metadata-617.json,D:\Seeding-QDArchive\data\downloads\sada\617_Zambia Finscope 2005\metadata-617.json,.json,0,success,2026-03-31T09:40:13.094551+00:00
480,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1026,SADA,1026,"Quarterly Labour Force Survey 2025, Quarter 1",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1026/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\1026_Quarterly Labour Force Survey 2025, Quarter 1",ddi-documentation-english-1026.pdf,"D:\Seeding-QDArchive\data\downloads\sada\1026_Quarterly Labour Force Survey 2025, Quarter 1\ddi-documentation-english-1026.pdf",.pdf,0,success,2026-03-31T09:40:19.360830+00:00
481,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1026,SADA,1026,"Quarterly Labour Force Survey 2025, Quarter 1",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/1026/ddi,"D:\Seeding-QDArchive\data\downloads\sada\1026_Quarterly Labour Force Survey 2025, Quarter 1",metadata-1026.xml,"D:\Seeding-QDArchive\data\downloads\sada\1026_Quarterly Labour Force Survey 2025, Quarter 1\metadata-1026.xml",.xml,0,success,2026-03-31T09:40:24.046896+00:00
482,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1026,SADA,1026,"Quarterly Labour Force Survey 2025, Quarter 1",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/1026/json,"D:\Seeding-QDArchive\data\downloads\sada\1026_Quarterly Labour Force Survey 2025, Quarter 1",metadata-1026.json,"D:\Seeding-QDArchive\data\downloads\sada\1026_Quarterly Labour Force Survey 2025, Quarter 1\metadata-1026.json",.json,0,success,2026-03-31T09:40:27.225917+00:00
483,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/960,SADA,960,"Quarterly Labour Force Survey 2024, Quarter 1",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/960/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\960_Quarterly Labour Force Survey 2024, Quarter 1",ddi-documentation-english-960.pdf,"D:\Seeding-QDArchive\data\downloads\sada\960_Quarterly Labour Force Survey 2024, Quarter 1\ddi-documentation-english-960.pdf",.pdf,0,success,2026-03-31T09:40:33.009996+00:00
484,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/960,SADA,960,"Quarterly Labour Force Survey 2024, Quarter 1",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/960/ddi,"D:\Seeding-QDArchive\data\downloads\sada\960_Quarterly Labour Force Survey 2024, Quarter 1",metadata-960.xml,"D:\Seeding-QDArchive\data\downloads\sada\960_Quarterly Labour Force Survey 2024, Quarter 1\metadata-960.xml",.xml,0,success,2026-03-31T09:40:37.908607+00:00
485,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/960,SADA,960,"Quarterly Labour Force Survey 2024, Quarter 1",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/960/json,"D:\Seeding-QDArchive\data\downloads\sada\960_Quarterly Labour Force Survey 2024, Quarter 1",metadata-960.json,"D:\Seeding-QDArchive\data\downloads\sada\960_Quarterly Labour Force Survey 2024, Quarter 1\metadata-960.json",.json,0,success,2026-03-31T09:40:40.708091+00:00
486,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/972,SADA,972,"Quarterly Labour Force Survey 2024, Quarter 2",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/972/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\972_Quarterly Labour Force Survey 2024, Quarter 2",ddi-documentation-english-972.pdf,"D:\Seeding-QDArchive\data\downloads\sada\972_Quarterly Labour Force Survey 2024, Quarter 2\ddi-documentation-english-972.pdf",.pdf,0,success,2026-03-31T09:40:52.863955+00:00
487,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/972,SADA,972,"Quarterly Labour Force Survey 2024, Quarter 2",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/972/ddi,"D:\Seeding-QDArchive\data\downloads\sada\972_Quarterly Labour Force Survey 2024, Quarter 2",metadata-972.xml,"D:\Seeding-QDArchive\data\downloads\sada\972_Quarterly Labour Force Survey 2024, Quarter 2\metadata-972.xml",.xml,0,success,2026-03-31T09:40:57.805152+00:00
488,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/972,SADA,972,"Quarterly Labour Force Survey 2024, Quarter 2",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/972/json,"D:\Seeding-QDArchive\data\downloads\sada\972_Quarterly Labour Force Survey 2024, Quarter 2",metadata-972.json,"D:\Seeding-QDArchive\data\downloads\sada\972_Quarterly Labour Force Survey 2024, Quarter 2\metadata-972.json",.json,0,success,2026-03-31T09:41:00.710494+00:00
489,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1001,SADA,1001,"Quarterly Labour Force Survey 2024, Quarter 3",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1001/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\1001_Quarterly Labour Force Survey 2024, Quarter 3",ddi-documentation-english-1001.pdf,"D:\Seeding-QDArchive\data\downloads\sada\1001_Quarterly Labour Force Survey 2024, Quarter 3\ddi-documentation-english-1001.pdf",.pdf,0,success,2026-03-31T09:41:06.733904+00:00
490,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1001,SADA,1001,"Quarterly Labour Force Survey 2024, Quarter 3",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/1001/ddi,"D:\Seeding-QDArchive\data\downloads\sada\1001_Quarterly Labour Force Survey 2024, Quarter 3",metadata-1001.xml,"D:\Seeding-QDArchive\data\downloads\sada\1001_Quarterly Labour Force Survey 2024, Quarter 3\metadata-1001.xml",.xml,0,success,2026-03-31T09:41:11.171363+00:00
491,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1001,SADA,1001,"Quarterly Labour Force Survey 2024, Quarter 3",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/1001/json,"D:\Seeding-QDArchive\data\downloads\sada\1001_Quarterly Labour Force Survey 2024, Quarter 3",metadata-1001.json,"D:\Seeding-QDArchive\data\downloads\sada\1001_Quarterly Labour Force Survey 2024, Quarter 3\metadata-1001.json",.json,0,success,2026-03-31T09:41:14.312816+00:00
